Model,File,Clone Method,Clone Type,Detect,Compile,Test,Usefulness,Iteration
Claude Opus 4.6,CommandMenu,actionPerformed,Type-2(d),Yes,Yes,Yes,Yes,1
Claude Opus 4.6,PaletteLayout,layoutContainer,Type-2(c),Yes,Yes,Yes,Yes ,1
Claude Opus 4.6,SerializationStorageFormat,restore,Type-1(c),Yes,Yes,Yes,Yes,1
Claude Opus 4.6,StandardVersionControlStrategy,assertCompatibleVersion,Type-1(c),Yes,Yes,Yes,Yes,1
Claude Opus 4.6,RoundRectangleGeometricAdapter,getShape,Type-2(a),Yes,Yes,Yes,Yes,1
Claude Opus 4.6,ScalingGraphics,scaledShape,Type-2(d),Yes,Yes,Yes,3 direct clone removel,no
Claude Opus 4.6,ZoomDrawingView,setScale,Type-2(d),Yes,Yes,Yes,3 incomplete refactoring,no
Claude Opus 4.6,CTXCommandMenu,checkEnabled,Type-2(a),Yes,Yes,Yes,Yes,1
Claude Opus 4.6,MySelectionTool,mouseDown,Type-2(b),Yes,Yes,Yes,3 incomplete refactoring,no
Claude Opus 4.6,PatternPainter,drawPattern,Type-2(c),Yes,Yes,Yes,Yes ,1
Claude Opus 4.6,SelectAreaTracker,drawXORRect,Type-2(a),Yes,Yes,Yes,"2 call based substitution, 1 direct clone removel",no
Claude Opus 4.6,Bounds,intersectsBounds,Type-2(a),Yes,Yes,Yes,Yes,1
